Filename,TotalFrames,Rows,Columns
FrontShiny/JELLICENT_female.JELLICENT_female,39,6,7,100.0,"[(0, 12), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (27, 12), (28, 12), (29, 12), (30, 12), (31, 12), (32, 12), (33, 12), (34, 12), (35, 12), (36, 12), (37, 12), (38, 12), (15, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12)]"
FrontShiny/JELLICENT.JELLICENT,39,6,7,100.0,"[(0, 12), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (27, 12), (28, 12), (29, 12), (30, 12), (31, 12), (32, 12), (33, 12), (34, 12), (35, 12), (36, 12), (37, 12), (38, 12), (15, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12)]"
FrontShiny/JIGGLYPUFF.JIGGLYPUFF,26,5,6,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (9, 2), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (9, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1)]"
FrontShiny/JIRACHI.JIRACHI,34,6,6,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 17), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (18, 17), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 17), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (18, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8)]"
FrontShiny/JOLTEON.JOLTEON,17,4,5,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (12, 1), (14, 1), (12, 1), (13, 1), (12, 1), (14, 1), (12, 1), (13, 1), (11, 1), (15, 1), (16, 1)]"
FrontShiny/JOLTIK.JOLTIK,9,3,3,100.0,"[(0, 40), (1, 3), (2, 3), (1, 3), (2, 3), (1, 3), (2, 5), (3, 5), (4, 5), (5, 5), (3, 5), (4, 5), (5, 5), (2, 48), (1, 3), (2, 3), (1, 3), (2, 3), (1, 3), (2, 5), (3, 5), (4, 5), (5, 5), (3, 5), (4, 5), (5, 5), (2, 48), (1, 3), (2, 3), (1, 3), (2, 3), (1, 3), (2, 5), (3, 5), (4, 5), (5, 5), (3, 5), (4, 5), (5, 5), (2, 50), (6, 5), (2, 5), (6, 5), (2, 5), (6, 5), (2, 5), (6, 5), (7, 5), (6, 5), (7, 5), (8, 5), (7, 5), (8, 5), (7, 5), (8, 5), (7, 5), (6, 5), (7, 5), (6, 5), (7, 5), (6, 5), (2, 5), (6, 5), (2, 5), (6, 5)]"
FrontShiny/JUMPLUFF.JUMPLUFF,24,5,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (4, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (15, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (18, 1), (17, 1), (16, 1), (15, 1), (20, 1), (21, 1), (22, 1), (23, 1), (22, 1), (21, 1), (20, 1)]"
FrontShiny/JYNX.JYNX,27,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1)]"
FrontShiny/KABUTO.KABUTO,63,8,8,100.0,"[(0, 10), (1, 10), (2, 10), (3, 3), (4, 7), (5, 3), (6, 7), (7, 3), (8, 7), (9, 3), (10, 7), (11, 3), (12, 7), (13, 3), (14, 7), (15, 3), (16, 7), (17, 3), (18, 7), (19, 3), (20, 7), (21, 3), (22, 7), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (28, 3), (29, 7), (30, 3), (31, 7), (32, 3), (33, 7), (34, 3), (35, 7), (36, 3), (37, 7), (38, 3), (39, 7), (40, 3), (41, 7), (42, 3), (43, 7), (44, 3), (45, 7), (46, 3), (47, 7), (48, 3), (49, 7), (50, 3), (51, 7), (52, 3), (53, 7), (54, 3), (55, 7), (56, 3), (57, 7), (58, 3), (59, 10), (60, 10), (61, 10), (62, 10)]"
FrontShiny/KABUTOPS.KABUTOPS,17,4,5,100.0,"[(0, 13), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7)]"
FrontShiny/KADABRA_female.KADABRA_female,21,5,5,100.0,"[(0, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (11, 10), (12, 10), (13, 10), (14, 13), (15, 13), (16, 13), (17, 13), (14, 13), (15, 13), (16, 13), (17, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 10), (19, 10), (20, 10)]"
FrontShiny/KADABRA.KADABRA,21,5,5,100.0,"[(0, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 20), (11, 10), (12, 10), (13, 10), (14, 13), (15, 13), (16, 13), (17, 13), (14, 13), (15, 13), (16, 13), (17, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 10), (19, 10), (20, 10)]"
FrontShiny/KAKUNA.KAKUNA,34,6,6,100.0,"[(0, 23), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (5, 12), (4, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (26, 12), (27, 12), (28, 12), (29, 12), (30, 12), (23, 12), (22, 12), (31, 12), (32, 12), (33, 12), (18, 12)]"
FrontShiny/KANGASKHAN_mega.KANGASKHAN_mega,1,1,1,15,"[(0, 1)]"
FrontShiny/KANGASKHAN.KANGASKHAN,16,4,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (6, 1), (5, 1), (4, 1), (3, 1), (2, 1), (1, 1), (8, 2), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (14, 1), (13, 1), (12, 1), (11, 1), (10, 1), (9, 1), (8, 2), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (14, 1), (13, 1), (12, 1), (11, 1), (10, 1), (9, 1)]"
FrontShiny/KARRABLAST.KARRABLAST,21,5,5,100.0,"[(0, 17), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 20), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 20), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 20), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 17), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (3, 7), (7, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (6, 7), (3, 13), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (3, 7), (7, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (6, 7), (3, 17), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 20), (1, 10), (2, 10), (1, 10), (3, 20), (4, 10), (5, 10), (4, 10), (3, 17), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (3, 7), (7, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (6, 7)]"
FrontShiny/KARTANA.KARTANA,54,7,8,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1)]"
FrontShiny/KECLEON.KECLEON,20,4,5,100.0,"[(0, 43), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (9, 67), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 17), (7, 8), (6, 8), (5, 8), (4, 8), (3, 8), (2, 8), (1, 8), (9, 43), (10, 8), (11, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 17), (18, 8), (15, 8), (19, 8), (13, 8), (12, 8), (11, 8), (10, 8)]"
FrontShiny/KELDEO_resolute.KELDEO_resolute,38,6,7,100.0,"[(0, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 25), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 42), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (27, 8), (28, 8), (29, 8), (30, 8), (31, 8), (32, 8), (33, 8), (34, 8), (35, 8), (36, 8), (37, 8), (12, 8)]"
FrontShiny/KELDEO.KELDEO,27,5,6,100.0,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (12, 8), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (12, 17), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (23, 8), (24, 8), (25, 8), (26, 8), (12, 8)]"
FrontShiny/KILOWATTREL.KILOWATTREL,1,1,1,15,"[(0, 1)]"
FrontShiny/KINGAMBIT.KINGAMBIT,1,1,1,15,"[(0, 1)]"
FrontShiny/KINGDRA.KINGDRA,54,7,8,20.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1)]"
FrontShiny/KINGLER_gmax.KINGLER_gmax,1,1,1,15,"[(0, 1)]"
FrontShiny/KINGLER.KINGLER,8,3,3,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 2), (5, 1), (6, 1), (7, 1), (6, 1), (5, 1)]"
FrontShiny/KIRLIA.KIRLIA,22,5,5,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (4, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (4, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (4, 2), (9, 1), (10, 2), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (4, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1)]"
FrontShiny/KLANG.KLANG,17,4,5,14.285714285714285,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
FrontShiny/KLAWF.KLAWF,1,1,1,15,"[(0, 1)]"
FrontShiny/KLEAVOR.KLEAVOR,1,1,1,15,"[(0, 1)]"
FrontShiny/KLEFKI.KLEFKI,99,10,10,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (36, 1), (57, 1), (58, 1), (59, 1), (60, 1), (61, 1), (62, 1), (63, 1), (64, 1), (65, 1), (66, 1), (67, 1), (68, 1), (69, 1), (70, 1), (71, 1), (72, 1), (73, 1), (74, 1), (75, 1), (76, 1), (77, 1), (78, 1), (79, 1), (80, 1), (81, 1), (82, 1), (83, 1), (84, 1), (85, 1), (86, 1), (87, 1), (88, 1), (89, 1), (90, 1), (91, 1), (92, 1), (93, 1), (94, 1), (95, 1), (96, 1), (97, 1), (98, 1)]"
FrontShiny/KLINK.KLINK,6,2,3,14.285714285714285,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (1, 1), (2, 1), (3, 1), (4, 1), (1, 1), (2, 1), (3, 1), (5, 1), (1, 1), (2, 1), (3, 1)]"
FrontShiny/KLINKLANG.KLINKLANG,17,4,5,14.285714285714285,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
FrontShiny/KOFFING.KOFFING,11,3,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1)]"
FrontShiny/KOMALA.KOMALA,14,4,4,20.0,"[(0, 4), (1, 1), (2, 2), (2, 1), (3, 1), (3, 1), (4, 2), (4, 1), (5, 1), (5, 1), (4, 2), (4, 1), (3, 1), (3, 1), (2, 1), (1, 2), (1, 1), (6, 1), (6, 1), (7, 2), (7, 1), (8, 1), (8, 1), (7, 2), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (2, 2), (2, 1), (3, 1), (3, 1), (4, 2), (4, 1), (5, 1), (5, 1), (4, 2), (4, 1), (3, 1), (3, 1), (2, 1), (1, 2), (1, 1), (6, 1), (6, 1), (7, 2), (7, 1), (8, 1), (8, 1), (7, 2), (7, 1), (6, 1), (6, 1), (1, 4), (1, 1), (2, 2), (2, 1), (3, 1), (3, 1), (4, 2), (4, 1), (5, 1), (5, 1), (4, 2), (4, 1), (3, 1), (3, 1), (2, 1), (1, 2), (1, 1), (6, 1), (6, 1), (7, 2), (7, 1), (8, 1), (8, 1), (7, 2), (7, 1), (6, 1), (6, 1), (1, 2), (1, 1), (9, 1), (9, 1), (10, 1), (10, 1), (11, 1), (11, 1), (12, 1), (12, 1), (13, 4), (13, 1), (12, 1), (12, 1), (10, 2)]"
FrontShiny/KOMMOO.KOMMOO,42,6,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1)]"
FrontShiny/KORAIDON.KORAIDON,1,1,1,15,"[(0, 1)]"
FrontShiny/KRABBY.KRABBY,10,3,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 2), (1, 1), (2, 1), (3, 1), (2, 1), (1, 1), (4, 2), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1)]"
FrontShiny/KRICKETOT_female.KRICKETOT_female,32,6,6,10.0,"[(0, 5), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 6), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (9, 4), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1)]"
FrontShiny/KRICKETOT.KRICKETOT,32,6,6,10.0,"[(0, 5), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (1, 1), (2, 1), (3, 1), (10, 1), (11, 1), (12, 1), (13, 1), (9, 6), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (9, 4), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1)]"
FrontShiny/KRICKETUNE_female.KRICKETUNE_female,40,6,7,100.0,"[(0, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (9, 10), (10, 10), (11, 10), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (15, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (20, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (25, 3), (27, 3), (28, 3), (29, 3), (30, 3), (31, 3), (30, 3), (32, 3), (33, 3), (34, 3), (35, 3), (36, 3), (35, 3), (14, 3), (13, 3), (12, 3), (37, 10), (38, 10), (39, 10)]"
FrontShiny/KRICKETUNE.KRICKETUNE,40,6,7,100.0,"[(0, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 30), (9, 10), (10, 10), (11, 10), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (15, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (20, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (25, 3), (27, 3), (28, 3), (29, 3), (30, 3), (31, 3), (30, 3), (32, 3), (33, 3), (34, 3), (35, 3), (36, 3), (35, 3), (14, 3), (13, 3), (12, 3), (37, 10), (38, 10), (39, 10)]"
